,factor_one,factor_three,factor_two,factor_four,factor_eight
apinapinseri,3,0,4,4,2
afgaaninvinttikoira,1,2,0,4,4
airedalenterrieri,2,4,4,2,3
akita,2,4,5,4,3
alaskanhusky,1,2,4,4,5
alaskan klee kai,4,5,3,1,3
alaskanmalamuutti,2,5,3,4,1
alaskan noble companion dog,0,1,2,3,4
alentejonkoira,3,2,2,5,2
alppienajokoira,0,4,1,3,3
amerikanakita,4,4,2,5,0
amerikanbulldoggi,0,4,0,2,2
amerikanbully,4,5,5,0,0
amerikancockerspanieli,2,4,5,4,4
englanninpesukarhukoira,1,2,4,4,5
amerikaneskimokoira,2,4,5,4,1
amerikankettukoira,1,1,1,4,3
amerikankarvatonterrieri,4,0,2,1,3
amerikanpitbullterrieri,0,2,2,2,0
amerikanstaffordshirenterrieri,0,4,0,2,3
amerikanvesispanieli,4,0,1,3,2
anatolianpaimenkoira,0,0,1,2,4
anglo-francais de petite vénerie,2,4,2,4,4
englantilais-venäläinen ajokoira,4,5,5,5,5
appenzellinpaimenkoira,3,4,1,1,0
ariégenajokoira / ariegeois,0,5,2,1,1
aidi,3,0,1,4,5
australiankarjakoira,3,3,5,5,5
australiankelpie,5,0,1,1,1
australian labradoodle,1,0,0,5,1
australianpaimenkoira,4,5,5,1,5
silkkiterrieri,5,4,0,3,4
australian töpöhäntäinen karjakoira,0,2,1,3,2
australianterrieri,4,3,3,0,3
itävallanajokoira,2,2,3,3,3
itävallanpinseri,2,1,2,0,0
azawakh,3,2,3,4,4
azorienpaimenkoira,0,2,3,1,2
barbet,2,0,1,4,0
basenji,5,3,2,3,5
basset artésien normand,4,2,5,1,0
gascognenbassetti,3,0,5,5,4
bretagnenbassetti,3,5,3,2,4
basset hound,5,0,3,4,3
baijerinvuoristovihikoira,2,5,0,4,0
beagle,0,5,2,5,0
beagle harrier,0,4,0,2,0
partacollie,0,1,4,1,3
beaucenpaimenkoira / beauceron,5,4,5,4,4
bedlingtoninterrieri,1,5,5,5,2
belgianmastiffi,5,4,0,3,5
belgianpaimenkoira,3,1,2,4,3
belgianpaimenkoira - groenendael,2,4,2,5,0
belgianpaimenkoira - laekenois,0,1,2,4,2
belgianpaimenkoira - malinois,1,3,3,0,3
belgianpaimenkoira - tervueren,4,4,4,2,2
bergamonpaimenkoira,2,5,4,3,4
berninpaimenkoira,5,2,0,0,2
bichon frisé,3,3,3,4,1
biewerterrieri,2,2,5,4,1
billy,5,3,0,3,3
venäjänmustaterrieri,5,1,1,1,5
pesukarhukoira,4,1,2,3,5
vihikoira,3,5,5,5,1
sininenpicardienspanieli,5,1,1,3,4
sininen pesukarhukoira,1,0,2,5,5
boerboel,0,3,0,5,2
tsekinpaimenkoira,0,1,0,0,2
bolognese,2,3,0,4,0
bordercollie,5,2,3,1,0
borderterrieri,3,1,4,0,5
venäjänvinttikoira,0,4,5,1,1
karkeakarvainen bosnianajokoira/ barak,1,1,2,4,4
bostoninterrieri,1,1,4,1,0
ardennienkarjakoira,2,4,5,1,1
bouvier,4,1,4,5,3
bokseri,1,2,5,4,0
boykininspanieli,3,1,0,3,4
italianseisoja,2,1,2,4,4
Ranskanseisoja - gascognentyyppi,1,3,3,0,0
Ranskanseisoja - pyreneläistyyppi,0,2,0,5,1
braque saint-germain,3,1,2,0,3
auvergnenseisoja,3,0,5,3,0
braque de l'ariege,3,5,2,4,2
bourbonnaisinseisoja,3,4,3,0,2
brienpaimenkoira / briardi,5,2,3,2,2
briquet griffon vendeen,5,2,5,1,1
provencenajokoira,0,3,0,5,4
bretoni,3,2,2,5,1
broholminkoira,0,4,2,5,5
bruno-tyypin juranajokoira ,1,4,3,4,3
sarakatsaninkoira,0,1,0,2,3
bull arab,2,4,1,3,1
bullterrieri,1,4,2,4,4
englanninbulldoggi,4,2,1,0,4
bullmastiffi,1,5,3,0,5
burgosinseisoja,5,2,3,0,1
burjaattikoira / buryat-mongol dog,1,1,3,4,3
cairnterrieri,1,4,5,2,0
kaanaankoira,5,0,3,3,2
kanadaneskimokoira,1,5,5,4,3
cane corso,5,1,4,0,1
trás-os-montesinkoira,2,4,0,5,1
castro laboreironkoira,5,3,2,3,0
catahoulanleopardikoira,0,2,1,4,4
katalonianpaimenkoira,0,2,4,0,4
kaukasianpaimenkoira,0,4,2,3,2
cavalierkingcharlesinspanieli,0,5,2,5,1
keskiaasianpaimenkoira,5,0,2,3,4
ceskoslovensky vlciak,0,2,0,5,1
tsekinseisoja,1,0,0,3,1
kolmivärinen tsekinkoira,2,4,4,3,4
ceskyterrieri,2,5,1,3,3
chesapeakelahdennoutaja,1,4,1,1,1
chien d´artois,3,2,2,5,1
chihuahua,2,2,4,5,4
chihuahua - pitkäkarvainen,3,1,0,1,4
chihuahua - lyhytkarvainen,4,1,1,5,0
kiinanharjakoira,3,3,2,0,2
chinook,2,5,1,4,2
chow chow,3,3,5,3,1
uruguayan cimarron,5,5,0,0,2
etnankoira,3,1,1,0,2
clumberinspanieli,1,4,4,5,1
collie,0,2,2,3,2
pitkäkarvainen collie,4,2,4,2,5
sileäkarvainen collie,1,0,4,1,2
coton de tulear,0,0,3,3,5
kroatianpaimenkoira,4,5,3,2,1
kiharakarvainen noutaja,5,0,2,2,2
korsikankoira,0,5,3,2,2
mäyräkoira,4,5,1,3,0
pitkäkarvainen mäyräkoira,1,3,2,5,5
pitkäkarvainen kääpiömäyräkoira,0,0,2,5,2
lyhytkarvainen kääpiömäyräkoira,2,5,3,4,2
karkeakarvainen kääpiömäyräkoira,4,0,0,1,4
pitkäkarvainen kaniinimäyräkoira,5,1,5,3,1
lyhytkarvainen kaniinimäyräkoira,5,1,1,0,0
karkeakarvainen kaniinimäyräkoira,0,2,1,3,0
lyhytkarvainen mäyräkoira,2,5,4,2,3
karkeakarvainen mäyräkoira,1,3,0,2,1
dalmatiankoira,3,3,0,3,3
dandiedinmontinterrieri,0,0,0,5,1
tanskalais-ruotsalainen pihakoira,0,5,0,0,3
skotlanninhirvikoira,3,1,4,1,3
karkeakarvainen saksanseisoja,4,1,4,2,0
lyhytkarvainen saksanseisoja,4,3,4,3,1
pitkäkarvainen saksanseisoja,1,3,3,4,3
harjaskarvainen saksanseisoja,3,0,0,4,3
dobermanni,3,5,1,1,3
dogo argentino,5,3,5,3,2
kanariandoggi,4,4,2,4,0
bordeauxindoggi,2,3,1,4,2
drentschenpeltopyykoira,1,5,3,3,2
dreeveri,3,2,0,3,3
hollanninpaimenkoira,3,0,4,3,5
hollanninpaimenkoira - pitkäkarvainen,1,1,1,5,1
hollanninpaimenkoira - karkeakarvainen,5,5,3,5,4
hollanninpaimenkoira - lyhytkarvainen,2,4,0,2,3
itäeuroopanpaimenkoira,2,4,0,3,4
itäsiperianlaika,2,3,5,5,3
